Rank,Name,Market_Cap_USD in Billions,Symbol
1,Bitcoin,224.35,BTC
2,Ethereum,33.11,ETH
3,XRP,16.81,XRP
4,Litecoin,7.48,LTC
5,Bitcoin Cash,7.45,BCH
6,EOS,5.44,EOS
7,Binance Coin,4.63,BNB
8,Tether,3.84,USDT
9,Bitcoin SV,3.65,BSV
10,TRON,2.29,TRX
